Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt,Habitat,TaxonCode,Previously_Obs,Month,DayOfYear,Season,Distance_m
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,False,Unknown,39,Picoides villosus,178262.0,85739.0,HAWO,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,7.5 - 10 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Undetermined,79,Vireo flavifrons,179009.0,93573.0,YTVI,False,True,14.0,87.4000015258789,3,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 1,ANTI-0092,Forest,2018,2018-05-24,7,7,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,14.0,87.4000015258789,3,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,65,Melospiza melodia,179492.0,85643.0,SOSP,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,7.5 - 10 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,46,Zenaida macroura,177125.0,82737.0,MODO,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,36,Ammodramus savannarum,179333.0,83867.0,GRSP,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,34,Spizella pusilla,179443.0,84790.0,FISP,False,True,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,17,Poecile carolinensis,554383.0,265876.0,CACH,False,True,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,5 - 7.5 min,Visualization,Unknown,True,Unknown,8,Hirundo rustica,178448.0,87409.0,BARS,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0190,Forest,2018,2018-05-24,8,8,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,27.2999992370605,52.9000015258789,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,23.7999992370605,57.9000015258789,0,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Unknown,2,Spinus tristis,179236.0,95300.0,AMGO,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,2.5 - 5 min,Calling,<= 50 Meters,False,Unknown,13,Polioptila caerulea,179853.0,88038.0,BGGN,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,21,Spizella passerina,179435.0,84781.0,CHSP,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,2.5 - 5 min,Singing,<= 50 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,23.7999992370605,57.9000015258789,0,2,Slight effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Unknown,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0194,Forest,2018,2018-05-24,7,7,Brian Swimelar,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,1,Corvus brachyrhynchos,179731.0,87106.0,AMCR,False,False,23.7999992370605,57.9000015258789,0,2,Slight effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Visualization,<= 50 Meters,False,Unknown,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,26.2000007629395,68.5999984741211,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,30,Pipilo erythrophthalmus,179276.0,83803.0,EATO,False,True,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0200,Forest,2018,2018-05-24,9,10,Brian Swimelar,1,0-2.5 min,Calling,50 - 100 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,26.2000007629395,68.5999984741211,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,75,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,44,Passerina cyanea,179150.0,94257.0,INBU,False,True,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Singing,<= 50 Meters,False,Unknown,31,Baeolophus bicolor,554138.0,266957.0,ETTI,False,False,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Calling,50 - 100 Meters,False,Unknown,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,26.5,68.5999984741211,0,0,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0206,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Visualization,<= 50 Meters,False,Undetermined,47,Cardinalis cardinalis,179124.0,94228.0,NOCA,False,False,26.5,68.5999984741211,0,0,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,25.5,66.5,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,54,Dryocopus pileatus,178166.0,84833.0,PIWO,False,False,25.5,66.5,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Undetermined,15,Molothrus ater,179112.0,94215.0,BHCO,False,False,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Calling,<= 50 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,25.5,66.5,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Calling,50 - 100 Meters,False,Unknown,57,Melanerpes carolinus,178195.0,84865.0,RBWO,False,False,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Undetermined,58,Vireo olivaceus,179021.0,93587.0,REVI,False,False,25.5,66.5,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,5 - 7.5 min,Singing,50 - 100 Meters,False,Undetermined,75,Hylocichla mustelina,179777.0,87156.0,WOTH,True,True,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,7.5 - 10 min,Singing,<= 50 Meters,False,Undetermined,5,Turdus migratorius,179759.0,87136.0,AMRO,False,False,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,2.5 - 5 min,Singing,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,25.5,66.5,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0207,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,50 - 100 Meters,False,Undetermined,32,Contopus virens,178359.0,85846.0,EAWP,False,True,25.5,66.5,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0201,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,0-2.5 min,Singing,<= 50 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,25.8999996185303,55.2000007629395,0,2,No effect on count,True,Forest,102680.63502716523,Unknown,5,144,Spring,25.0
ANTI,Unknown,ANTI 2,ANTI-0201,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,7.5 - 10 min,Singing,50 - 100 Meters,False,Unknown,0,Empidonax virescens,178339.0,85824.0,ACFL,False,True,25.8999996185303,55.2000007629395,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
ANTI,Unknown,ANTI 2,ANTI-0201,Forest,2018,2018-05-24,10,10,Brian Swimelar,1,7.5 - 10 min,Calling,50 - 100 Meters,False,Unknown,18,Thryothorus ludovicianus,178581.0,88350.0,CARW,False,False,25.8999996185303,55.2000007629395,0,2,No effect on count,False,Forest,102680.63502716523,Unknown,5,144,Spring,75.0
